2026-04-15 21:58:42,613 | mock_robots | INFO | Starting mock robots with sensor endpoint tcp://127.0.0.1:6001 and command endpoint tcp://127.0.0.1:6002
2026-04-15 22:12:29,844 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'd']
2026-04-15 22:12:29,871 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:12:30,021 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'd']
2026-04-15 22:12:30,066 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:12:30,228 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:12:30,423 | mock_robots | INFO | [galaxy] Teleop keys=['w']
2026-04-15 22:12:30,585 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'd']
2026-04-15 22:12:30,616 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:12:30,760 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'd']
2026-04-15 22:12:30,860 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:12:30,926 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'a']
2026-04-15 22:12:30,986 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:12:31,123 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'a']
2026-04-15 22:12:31,184 | mock_robots | INFO | [galaxy] Teleop keys=['w']
2026-04-15 22:12:31,285 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'd']
2026-04-15 22:12:31,308 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:12:31,448 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'd']
2026-04-15 22:12:31,511 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:12:31,638 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:12:31,839 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'a']
2026-04-15 22:12:31,906 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:12:32,102 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:12:32,200 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:12:33,224 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:12:34,249 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:12:35,268 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:12:36,296 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:12:37,314 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:13:57,941 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:13:58,956 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:14:27,399 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:14:28,433 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:15:54,665 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:15:55,689 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:15:57,213 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:15:58,236 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:16:48,543 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:21:25,750 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:21:26,765 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:21:29,073 | mock_robots | INFO | [galaxy] Received task: {'task_type': 'benchmark2', 'task_content': '123'}
2026-04-15 22:21:29,073 | mock_robots | INFO | [piper] Received task: {'task_type': 'benchmark2', 'task_content': '123'}
2026-04-15 22:21:29,073 | mock_robots | INFO | [ysc] Received task: {'task_type': 'benchmark2', 'task_content': '123'}
2026-04-15 22:22:57,192 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:23:48,550 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:23:49,573 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:23:57,348 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:23:58,365 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:23:59,402 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:00,418 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:01,445 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:02,464 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:03,487 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:04,489 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:05,506 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:06,522 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:07,553 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:08,573 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:09,595 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:10,615 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:11,640 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:12,673 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:13,683 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:14,717 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:15,733 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:16,785 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:17,813 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:18,831 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:19,854 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:20,878 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:21,900 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:22,927 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:23,956 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:24,970 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:26,530 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:27,552 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:24:28,732 | mock_robots | INFO | Stopping mock robots
2026-04-15 22:24:28,750 | mock_robots | INFO | [galaxy] Mock robot stopped
2026-04-15 22:24:28,763 | mock_robots | INFO | [ysc] Mock robot stopped
2026-04-15 22:24:28,767 | mock_robots | INFO | [piper] Mock robot stopped
2026-04-15 22:52:57,066 | mock_robots | INFO | Starting mock robots with sensor endpoint tcp://127.0.0.1:6001 and command endpoint tcp://127.0.0.1:6002
2026-04-15 22:52:57,567 | mock_robots | INFO | [galaxy] Mock robot started
2026-04-15 22:52:57,567 | mock_robots | INFO | [ysc] Mock robot started
2026-04-15 22:52:57,567 | mock_robots | INFO | [piper] Mock robot started
2026-04-15 22:54:55,720 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:54:56,737 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:10,041 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:11,065 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:12,561 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:22,772 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:23,788 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:24,837 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:27,620 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:28,657 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:29,676 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:30,132 | mock_robots | INFO | [galaxy] Teleop keys=['w']
2026-04-15 22:56:30,199 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:30,327 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:56:30,446 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:30,470 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:56:30,557 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:30,627 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:56:30,722 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'a']
2026-04-15 22:56:30,780 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:56:30,921 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:56:31,061 | mock_robots | INFO | [galaxy] Teleop keys=['a', 'd']
2026-04-15 22:56:31,119 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:56:31,232 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'd']
2026-04-15 22:56:31,299 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:56:31,316 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:32,349 | mock_robots | INFO | [ysc] Teleop keys=[]
2026-04-15 22:56:33,365 | mock_robots | INFO | [ysc] Teleop keys=[]
2026-04-15 22:56:34,387 | mock_robots | INFO | [ysc] Teleop keys=[]
2026-04-15 22:56:35,410 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:36,431 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:37,238 | mock_robots | INFO | [galaxy] Teleop keys=['w']
2026-04-15 22:56:37,299 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:56:37,429 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:37,454 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:56:37,530 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'a']
2026-04-15 22:56:37,645 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:56:37,688 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:56:37,786 | mock_robots | INFO | [galaxy] Teleop keys=['w']
2026-04-15 22:56:37,881 | mock_robots | INFO | [galaxy] Teleop keys=['d']
2026-04-15 22:56:37,988 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'd']
2026-04-15 22:56:38,018 | mock_robots | INFO | [galaxy] Teleop keys=['s']
2026-04-15 22:56:38,115 | mock_robots | INFO | [galaxy] Teleop keys=['s', 'a']
2026-04-15 22:56:38,147 | mock_robots | INFO | [galaxy] Teleop keys=['a']
2026-04-15 22:56:38,280 | mock_robots | INFO | [galaxy] Teleop keys=['a', 'd']
2026-04-15 22:56:38,317 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'a', 'd']
2026-04-15 22:56:38,346 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'a']
2026-04-15 22:56:38,478 | mock_robots | INFO | [galaxy] Teleop keys=['w', 'a', 'd']
2026-04-15 22:56:39,146 | mock_robots | INFO | [galaxy] Teleop keys=['w', 's', 'a', 'd']
2026-04-15 22:56:39,699 | mock_robots | INFO | [galaxy] Teleop keys=['w', 's', 'a']
2026-04-15 22:56:39,787 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:39,869 | mock_robots | INFO | [galaxy] Teleop keys=['q']
2026-04-15 22:56:40,231 | mock_robots | INFO | [galaxy] Teleop keys=['q', 'e']
2026-04-15 22:56:40,391 | mock_robots | INFO | [galaxy] Teleop keys=['e']
2026-04-15 22:56:40,765 | mock_robots | INFO | [galaxy] Teleop keys=['q', 'e']
2026-04-15 22:56:40,886 | mock_robots | INFO | [galaxy] Teleop keys=['q']
2026-04-15 22:56:41,084 | mock_robots | INFO | [galaxy] Teleop keys=['q', 'e']
2026-04-15 22:56:41,119 | mock_robots | INFO | [galaxy] Teleop keys=['e']
2026-04-15 22:56:41,334 | mock_robots | INFO | [galaxy] Teleop keys=['q', 'e']
2026-04-15 22:56:41,381 | mock_robots | INFO | [galaxy] Teleop keys=['q']
2026-04-15 22:56:41,490 | mock_robots | INFO | [galaxy] Teleop keys=['e']
2026-04-15 22:56:41,618 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:41,646 | mock_robots | INFO | [galaxy] Teleop keys=['q']
2026-04-15 22:56:41,749 | mock_robots | INFO | [galaxy] Teleop keys=['e']
2026-04-15 22:56:41,845 | mock_robots | INFO | [galaxy] Teleop keys=['q']
2026-04-15 22:56:41,919 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:41,976 | mock_robots | INFO | [galaxy] Teleop keys=['e']
2026-04-15 22:56:42,010 | mock_robots | INFO | [galaxy] Teleop keys=[]
2026-04-15 22:56:47,040 | mock_robots | INFO | Stopping mock robots
2026-04-15 22:56:47,070 | mock_robots | INFO | [galaxy] Mock robot stopped
2026-04-15 22:56:47,081 | mock_robots | INFO | [ysc] Mock robot stopped
2026-04-15 22:56:47,084 | mock_robots | INFO | [piper] Mock robot stopped
